dataset,model,run,fold,accuracy,roc_auc,n_features,n_causal_snps,n_samples,Polygenicity
chr1_hapnest_run1,tabicl,1,1,0.695,0.7718822228921717,500,8,1000,0.001
chr1_hapnest_run1,tabicl,1,2,0.565,0.5841384863123993,500,8,1000,0.001
chr1_hapnest_run1,tabicl,1,3,0.525,0.48842592592592593,500,8,1000,0.001
chr1_hapnest_run1,tabicl,1,4,0.545,0.5704508856682771,500,8,1000,0.001
chr1_hapnest_run1,tabicl,1,5,0.705,0.8093297101449276,500,8,1000,0.001
chr1_hapnest_run1,tabicl,1,1,0.585,0.5906944025726059,1000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,2,0.525,0.49557165861513686,1000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,3,0.54,0.44670893719806765,1000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,4,0.54,0.5832830112721417,1000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,5,0.54,0.6062298711755234,1000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,1,0.52,0.5089438247412321,5000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,2,0.52,0.48938204508856686,5000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,3,0.525,0.4596417069243156,5000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,4,0.53,0.5307971014492754,5000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,5,0.515,0.5219907407407407,5000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,1,0.505,0.49939704552306297,10000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,2,0.49,0.5192230273752012,10000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,3,0.55,0.5381944444444444,10000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,4,0.56,0.5017109500805154,10000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,5,0.575,0.5522342995169083,10000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,1,0.465,0.44663852879107624,15000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,2,0.44,0.45128824476650564,15000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,3,0.505,0.4852053140096619,15000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,4,0.5,0.4831924315619968,15000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,5,0.54,0.49340780998389694,15000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,1,0.49,0.48985026630489403,20000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,2,0.51,0.5166566022544283,20000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,3,0.44,0.3924114331723027,20000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,4,0.505,0.5017109500805152,20000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,5,0.47,0.40811191626409016,20000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,1,0.47,0.4536227514822631,30000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,2,0.49,0.49547101449275366,30000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,3,0.525,0.4969303542673108,30000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,4,0.505,0.5098128019323671,30000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,5,0.575,0.5961654589371981,30000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,1,0.51,0.5234147321877198,50000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,2,0.53,0.4978864734299516,50000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,3,0.56,0.5643115942028987,50000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,4,0.51,0.5299919484702094,50000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,5,0.54,0.5717089371980677,50000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,1,0.565,0.5423575520048236,60000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,2,0.555,0.4742351046698873,60000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,3,0.545,0.5593800322061192,60000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,4,0.525,0.4784621578099839,60000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,5,0.53,0.5376912238325282,60000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,1,0.415,0.4541252135463773,70000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,2,0.54,0.5928945249597424,70000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,3,0.57,0.5505736714975845,70000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,4,0.525,0.4857588566827697,70000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,5,0.535,0.5356280193236715,70000,8,1000,0.001
chr1_hapnest_run2,tabicl,2,1,0.625,0.6638655462184874,500,546,1000,0.05
chr1_hapnest_run2,tabicl,2,2,0.605,0.6652665266526653,500,546,1000,0.05
chr1_hapnest_run2,tabicl,2,3,0.565,0.6036603660366036,500,546,1000,0.05
chr1_hapnest_run2,tabicl,2,4,0.575,0.6150115011501149,500,546,1000,0.05
chr1_hapnest_run2,tabicl,2,5,0.53,0.5995099509950995,500,546,1000,0.05
chr1_hapnest_run2,tabicl,2,1,0.575,0.5938875550220087,1000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,2,0.545,0.5512051205120513,1000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,3,0.565,0.5812081208120812,1000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,4,0.525,0.5826582658265828,1000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,5,0.575,0.6092609260926092,1000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,1,0.55,0.5375650260104042,5000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,2,0.51,0.47909790979097916,5000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,3,0.515,0.5237023702370237,5000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,4,0.475,0.43829382938293837,5000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,5,0.53,0.574907490749075,5000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,1,0.495,0.5029011604641856,10000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,2,0.475,0.4802480248024802,10000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,3,0.55,0.5462046204620462,10000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,4,0.425,0.45104510451045104,10000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,5,0.555,0.5682568256825683,10000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,1,0.485,0.4833933573429372,15000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,2,0.485,0.46009600960096014,15000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,3,0.535,0.5429042904290429,15000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,4,0.565,0.5860586058605861,15000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,5,0.49,0.5188018801880188,15000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,1,0.5,0.48949579831932766,20000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,2,0.43,0.3985898589858985,20000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,3,0.505,0.47589758975897595,20000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,4,0.545,0.5214021402140214,20000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,5,0.505,0.5216521652165216,20000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,1,0.57,0.5669767907162865,30000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,2,0.54,0.5513051305130513,30000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,3,0.535,0.5133013301330133,30000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,4,0.495,0.5239023902390239,30000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,5,0.51,0.560956095609561,30000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,1,0.515,0.4957983193277311,50000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,2,0.55,0.562056205620562,50000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,3,0.5,0.5092009200920091,50000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,4,0.495,0.48304830483048306,50000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,5,0.525,0.5228522852285229,50000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,1,0.575,0.5768307322929171,60000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,2,0.515,0.5184518451845185,60000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,3,0.57,0.5832583258325832,60000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,4,0.5,0.5319031903190319,60000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,5,0.485,0.5203520352035204,60000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,1,0.5,0.46293517406962786,70000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,2,0.49,0.48939893989398936,70000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,3,0.495,0.4537953795379538,70000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,4,0.505,0.523952395239524,70000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,5,0.51,0.5794579457945795,70000,546,1000,0.05
chr1_hapnest_run3,tabicl,3,1,0.575,0.5965386154461786,500,109,1000,0.01
chr1_hapnest_run3,tabicl,3,2,0.585,0.5927871148459385,500,109,1000,0.01
chr1_hapnest_run3,tabicl,3,3,0.57,0.5693569356935694,500,109,1000,0.01
chr1_hapnest_run3,tabicl,3,4,0.59,0.6301630163016301,500,109,1000,0.01
chr1_hapnest_run3,tabicl,3,5,0.625,0.6901190119011902,500,109,1000,0.01
chr1_hapnest_run3,tabicl,3,1,0.545,0.5522709083633454,1000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,2,0.62,0.6566626650660263,1000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,3,0.595,0.6752675267526752,1000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,4,0.575,0.6271127112711271,1000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,5,0.65,0.6813181318131813,1000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,1,0.535,0.53156262505002,5000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,2,0.51,0.5161064425770308,5000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,3,0.495,0.482948294829483,5000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,4,0.545,0.5677567756775677,5000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,5,0.515,0.5244024402440244,5000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,1,0.475,0.5039015606242496,10000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,2,0.44,0.4627350940376151,10000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,3,0.5,0.49214921492149216,10000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,4,0.5,0.5235023502350236,10000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,5,0.515,0.5034003400340035,10000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,1,0.5,0.4760904361744698,15000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,2,0.505,0.489295718287315,15000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,3,0.535,0.5765576557655764,15000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,4,0.505,0.4903990399039904,15000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,5,0.565,0.5704070407040704,15000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,1,0.545,0.5541216486594638,20000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,2,0.535,0.5350140056022409,20000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,3,0.515,0.5112511251125113,20000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,4,0.545,0.5329032903290328,20000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,5,0.56,0.5277527752775277,20000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,1,0.51,0.5076030412164866,30000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,2,0.53,0.5274109643857543,30000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,3,0.475,0.4933493349334933,30000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,4,0.515,0.5175017501750175,30000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,5,0.535,0.5278027802780278,30000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,1,0.535,0.5197579031612645,50000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,2,0.54,0.5692276910764306,50000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,3,0.485,0.43784378437843785,50000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,4,0.535,0.5979597959795979,50000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,5,0.47,0.4683468346834683,50000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,1,0.48,0.42071828731492594,60000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,2,0.485,0.5078031212484994,60000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,3,0.4,0.39963996399639967,60000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,4,0.505,0.5196519651965196,60000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,5,0.505,0.4893489348934893,60000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,1,0.49,0.5255102040816326,70000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,2,0.47,0.46663665466186477,70000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,3,0.455,0.453045304530453,70000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,4,0.5,0.49194919491949196,70000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,5,0.52,0.5205020502050206,70000,109,1000,0.01
