dataset,model,run,fold,accuracy,roc_auc,n_features,n_causal_snps,n_samples,Polygenicity
chr1_hapnest_run1,wide-v2-1.5k,1,1,0.89,0.9624158376042609,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,2,0.92,0.9798711755233495,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,3,0.915,0.984249194847021,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,4,0.935,0.9857588566827697,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,5,0.92,0.9842995169082125,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,1,0.91,0.9718621244096071,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,2,0.91,0.9805756843800322,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,3,0.93,0.9903381642512077,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,4,0.895,0.9646235909822867,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,5,0.93,0.9885265700483091,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,1,0.91,0.9606572203798613,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,2,0.865,0.9645732689210951,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,3,0.8,0.954760466988728,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,4,0.805,0.9369464573268921,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,5,0.875,0.9537540257648953,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,1,0.775,0.9102602753492112,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,2,0.82,0.9438909017713365,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,3,0.82,0.9233091787439615,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,4,0.79,0.9105273752012882,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,5,0.795,0.9245169082125604,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,1,0.815,0.9226208421264195,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,2,0.85,0.9422805958132046,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,3,0.78,0.9174214975845411,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,4,0.795,0.8881843800322061,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,5,0.83,0.9240136876006441,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,1,0.83,0.9265902924329213,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,2,0.84,0.9202898550724639,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,3,0.8,0.9067532206119162,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,4,0.705,0.8388687600644122,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,5,0.77,0.9214975845410628,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,1,0.765,0.8517736910863231,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,2,0.845,0.929951690821256,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,3,0.825,0.9276871980676329,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,4,0.745,0.8826489533011271,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,5,0.775,0.9229569243156199,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,1,0.725,0.8978494623655914,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,2,0.875,0.9431863929146539,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,3,0.775,0.8775161030595814,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,4,0.74,0.8200986312399355,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,5,0.54,0.8882347020933978,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,1,0.775,0.8902622851974675,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,2,0.805,0.9167673107890499,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,3,0.815,0.9030797101449275,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,4,0.61,0.8476751207729468,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,5,0.775,0.8500402576489532,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,1,0.8,0.8836800321575721,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,2,0.76,0.8684078099838969,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,3,0.745,0.8747483896940418,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,4,0.7,0.8231682769726248,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,5,0.77,0.88118961352657,70000,8,1000,0.001
chr1_hapnest_run2,wide-v2-1.5k,2,1,0.575,0.5927370948379352,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,2,0.57,0.6676667666766677,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,3,0.63,0.6662666266626662,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,4,0.605,0.717021702170217,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,5,0.525,0.6945194519451944,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,1,0.48,0.5309123649459784,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,2,0.555,0.6553155315531553,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,3,0.6,0.6270627062706272,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,4,0.56,0.6715171517151715,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,5,0.545,0.6696669666966696,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,1,0.51,0.4971488595438175,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,2,0.54,0.5831583158315832,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,3,0.505,0.6247624762476249,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,4,0.53,0.6596159615961597,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,5,0.56,0.6426642664266426,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,1,0.52,0.6034413765506201,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,2,0.505,0.577057705770577,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,3,0.505,0.6936693669366936,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,4,0.505,0.682018201820182,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,5,0.505,0.6496149614961497,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,1,0.51,0.6255002000800322,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,2,0.51,0.5732573257325734,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,3,0.505,0.6775677567756777,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,4,0.505,0.5841584158415842,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,5,0.505,0.5991099109910991,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,1,0.51,0.5906362545018007,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,2,0.505,0.5721072107210721,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,3,0.505,0.6108610861086108,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,4,0.505,0.5871087108710872,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,5,0.505,0.5892589258925893,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,1,0.51,0.5437675070028011,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,2,0.505,0.5714071407140714,30000,546,1000,0.05
