dataset,model,run,fold,accuracy,roc_auc,n_features,n_causal_snps,n_samples,Polygenicity
chr1_hapnest_run1,realmlp,1,1,0.835,0.9428198171038087,500,8,1000,0.001
chr1_hapnest_run1,realmlp,1,2,0.85,0.9325684380032205,500,8,1000,0.001
chr1_hapnest_run1,realmlp,1,3,0.865,0.9431360708534622,500,8,1000,0.001
chr1_hapnest_run1,realmlp,1,4,0.86,0.9424315619967795,500,8,1000,0.001
chr1_hapnest_run1,realmlp,1,5,0.86,0.9333735909822866,500,8,1000,0.001
chr1_hapnest_run1,realmlp,1,1,0.82,0.8986031554617626,1000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,2,0.815,0.9134460547504026,1000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,3,0.87,0.9115338164251207,1000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,4,0.825,0.8884863123993558,1000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,5,0.85,0.9215982286634461,1000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,1,0.795,0.9117676615415538,5000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,2,0.76,0.8635265700483091,5000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,3,0.825,0.9055958132045089,5000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,4,0.76,0.8385668276972625,5000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,5,0.78,0.8516505636070852,5000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,1,0.71,0.86373228821224,10000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,2,0.745,0.8366545893719807,10000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,3,0.8,0.8721819645732689,10000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,4,0.745,0.8363526570048309,10000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,5,0.7,0.805756843800322,10000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,1,0.765,0.8538840317556026,15000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,2,0.77,0.8579911433172303,15000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,3,0.79,0.8753019323671498,15000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,4,0.74,0.8229669887278582,15000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,5,0.805,0.8855676328502415,15000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,1,0.73,0.8236358154959301,20000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,2,0.725,0.8093800322061192,20000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,3,0.745,0.8028381642512078,20000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,4,0.715,0.7730475040257649,20000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,5,0.735,0.8332326892109501,20000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,1,0.72,0.7922821826952066,30000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,2,0.71,0.7846215780998389,30000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,3,0.71,0.7872383252818036,30000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,4,0.695,0.7418478260869565,30000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,5,0.64,0.6921296296296295,30000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,1,0.69,0.78424278966938,50000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,2,0.715,0.7741545893719807,50000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,3,0.685,0.7737520128824478,50000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,4,0.7,0.7313808373590982,50000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,5,0.67,0.7079307568438004,50000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,1,0.745,0.8210230127625364,60000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,2,0.68,0.7386272141706924,60000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,3,0.665,0.7455716586151369,60000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,4,0.705,0.7442632850241545,60000,8,1000,0.001
