dataset,model,run,fold,accuracy,roc_auc,n_features,n_causal_snps,n_samples,Polygenicity
chr1_hapnest_run1,random_forest,1,1,0.82,0.9221183800623054,500,8,1000,0.001
chr1_hapnest_run1,random_forest,1,2,0.75,0.8743961352657006,500,8,1000,0.001
chr1_hapnest_run1,random_forest,1,3,0.765,0.9100744766505636,500,8,1000,0.001
chr1_hapnest_run1,random_forest,1,4,0.785,0.8873289049919485,500,8,1000,0.001
chr1_hapnest_run1,random_forest,1,5,0.81,0.9078099838969405,500,8,1000,0.001
chr1_hapnest_run1,random_forest,1,1,0.79,0.8844839714601548,1000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,2,0.78,0.8424416264090178,1000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,3,0.755,0.8574376006441224,1000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,4,0.795,0.8569343800322061,1000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,5,0.76,0.8665962157809983,1000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,1,0.6,0.6789769872374637,5000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,2,0.605,0.6944947665056361,5000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,3,0.65,0.7146739130434783,5000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,4,0.63,0.6768820450885669,5000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,5,0.65,0.7158313204508857,5000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,1,0.65,0.7042005828559944,10000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,2,0.635,0.7241847826086957,10000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,3,0.61,0.6631944444444444,10000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,4,0.605,0.6817632850241545,10000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,5,0.595,0.6445249597423511,10000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,1,0.605,0.6181790774796503,15000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,2,0.605,0.6756239935587761,15000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,3,0.565,0.6892612721417071,15000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,4,0.61,0.6761272141706923,15000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,5,0.565,0.6799013687600644,15000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,1,0.63,0.6901316450607979,20000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,2,0.605,0.6602757648953301,20000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,3,0.6,0.6668176328502415,20000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,4,0.555,0.5741747181964573,20000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,5,0.625,0.6373289049919486,20000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,1,0.59,0.6083308210230128,30000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,2,0.615,0.6497081320450886,30000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,3,0.59,0.5865539452495974,30000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,4,0.63,0.6822161835748793,30000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,5,0.53,0.5649154589371981,30000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,1,0.625,0.7367601246105919,50000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,2,0.6,0.6439210950080515,50000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,3,0.635,0.7309279388083736,50000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,4,0.545,0.5698973429951691,50000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,5,0.615,0.6497584541062802,50000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,1,0.625,0.6708371017988143,60000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,2,0.615,0.7467290660225443,60000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,3,0.59,0.6321457326892109,60000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,4,0.595,0.6148349436392915,60000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,5,0.63,0.7011372785829307,60000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,1,0.63,0.6772183700130641,70000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,2,0.625,0.6814110305958132,70000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,3,0.53,0.5590780998389694,70000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,4,0.635,0.6845309983896941,70000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,5,0.62,0.6333031400966185,70000,8,1000,0.001
chr1_hapnest_run2,random_forest,2,1,0.635,0.6897258903561424,500,546,1000,0.05
chr1_hapnest_run2,random_forest,2,2,0.605,0.6461146114611461,500,546,1000,0.05
chr1_hapnest_run2,random_forest,2,3,0.59,0.6834183418341835,500,546,1000,0.05
chr1_hapnest_run2,random_forest,2,4,0.595,0.6649664966496651,500,546,1000,0.05
chr1_hapnest_run2,random_forest,2,5,0.595,0.6836683668366836,500,546,1000,0.05
chr1_hapnest_run2,random_forest,2,1,0.62,0.6255002000800319,1000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,2,0.57,0.5800080008000799,1000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,3,0.615,0.6506650665066507,1000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,4,0.61,0.6276627662766276,1000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,5,0.64,0.6915191519151915,1000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,1,0.555,0.5776810724289716,5000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,2,0.53,0.549104910491049,5000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,3,0.575,0.5901590159015903,5000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,4,0.57,0.6232123212321232,5000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,5,0.47,0.4707970797079708,5000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,1,0.59,0.5976390556222488,10000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,2,0.54,0.5557055705570557,10000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,3,0.49,0.5096509650965096,10000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,4,0.56,0.5846584658465847,10000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,5,0.595,0.623962396239624,10000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,1,0.51,0.512154861944778,15000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,2,0.56,0.5802580258025802,15000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,3,0.52,0.5209020902090209,15000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,4,0.53,0.5424042404240423,15000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,5,0.515,0.519001900190019,15000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,1,0.57,0.6077931172468988,20000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,2,0.575,0.596909690969097,20000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,3,0.465,0.47849784978497856,20000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,4,0.535,0.5355035503550355,20000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,5,0.53,0.5630563056305631,20000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,1,0.51,0.5220088035214085,30000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,2,0.54,0.5413041304130413,30000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,3,0.535,0.5378037803780378,30000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,4,0.52,0.525852585258526,30000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,5,0.53,0.5188518851885189,30000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,1,0.505,0.5034013605442177,50000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,2,0.525,0.557105710571057,50000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,3,0.53,0.5888588858885889,50000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,4,0.565,0.5794579457945794,50000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,5,0.485,0.5118511851185118,50000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,1,0.585,0.594437775110044,60000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,2,0.475,0.4660466046604661,60000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,3,0.565,0.5721572157215722,60000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,4,0.52,0.5401040104010401,60000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,5,0.525,0.4971497149714972,60000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,1,0.505,0.523859543817527,70000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,2,0.595,0.5778577857785778,70000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,3,0.54,0.5357035703570356,70000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,4,0.505,0.5504550455045504,70000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,5,0.545,0.5794079407940794,70000,546,1000,0.05
chr1_hapnest_run3,random_forest,3,1,0.735,0.7981192476990796,500,109,1000,0.01
chr1_hapnest_run3,random_forest,3,2,0.655,0.7434473789515806,500,109,1000,0.01
chr1_hapnest_run3,random_forest,3,3,0.65,0.6836183618361837,500,109,1000,0.01
chr1_hapnest_run3,random_forest,3,4,0.74,0.7862786278627864,500,109,1000,0.01
chr1_hapnest_run3,random_forest,3,5,0.69,0.772927292729273,500,109,1000,0.01
chr1_hapnest_run3,random_forest,3,1,0.655,0.7379951980792316,1000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,2,0.635,0.6946278511404562,1000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,3,0.64,0.7003200320032004,1000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,4,0.655,0.6834683468346834,1000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,5,0.645,0.6993699369936994,1000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,1,0.57,0.6022909163665466,5000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,2,0.565,0.5860844337735094,5000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,3,0.56,0.5964096409640964,5000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,4,0.57,0.616111611161116,5000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,5,0.605,0.6131113111311131,5000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,1,0.565,0.5937374949979992,10000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,2,0.48,0.5338635454181672,10000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,3,0.53,0.5007500750075007,10000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,4,0.53,0.572007200720072,10000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,5,0.535,0.5643564356435643,10000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,1,0.545,0.5637254901960785,15000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,2,0.59,0.6004901960784313,15000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,3,0.55,0.5706570657065706,15000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,4,0.53,0.5734073407340734,15000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,5,0.575,0.5943094309430943,15000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,1,0.515,0.5372148859543817,20000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,2,0.53,0.584733893557423,20000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,3,0.52,0.5102010201020102,20000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,4,0.55,0.5791579157915792,20000,109,1000,0.01
