dataset,model,run,fold,accuracy,roc_auc,n_features,n_causal_snps,n_samples,Polygenicity
chr1_hapnest_run1,wide-v2-8k-nocat,1,1,0.93,0.982715304994473,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,2,0.89,0.9774557165861514,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,3,0.9,0.9810789049919484,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,4,0.915,0.9846517713365539,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,5,0.92,0.988023349436393,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,1,0.885,0.9698522761531505,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,2,0.885,0.9769021739130435,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,3,0.925,0.984903381642512,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,4,0.915,0.9740841384863124,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,5,0.95,0.9874194847020934,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,1,0.88,0.9566375238669481,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,2,0.91,0.966988727858293,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,3,0.895,0.9690519323671498,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,4,0.85,0.923208534621578,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,5,0.88,0.9500805152979066,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,1,0.83,0.9222188724751281,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,2,0.845,0.933323268921095,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,3,0.84,0.9393115942028986,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,4,0.795,0.9027777777777778,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,5,0.855,0.9380535426731078,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,1,0.765,0.9095568284594513,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,2,0.865,0.9390096618357487,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,3,0.81,0.9332729468599034,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,4,0.795,0.887530193236715,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,5,0.78,0.9287942834138487,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,1,0.76,0.9116671691287308,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,2,0.79,0.9200885668276974,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,3,0.775,0.8940217391304348,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,4,0.7,0.880787037037037,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,5,0.775,0.9319645732689211,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,1,0.745,0.8949854286001406,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,2,0.79,0.932115539452496,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,3,0.8,0.8921598228663445,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,4,0.74,0.8630233494363929,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,5,0.78,0.8877314814814814,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,1,0.76,0.9035272836900814,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,2,0.795,0.9321155394524959,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,3,0.81,0.9153079710144927,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,4,0.7,0.8411332528180354,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,5,0.83,0.9240640096618358,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,1,0.785,0.872424881921415,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,2,0.785,0.9174214975845411,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,3,0.79,0.9061996779388084,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,4,0.74,0.8482789855072463,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,5,0.795,0.917018921095008,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,1,0.755,0.8861923424781428,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,2,0.76,0.8881340579710145,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,3,0.765,0.8870269726247988,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,4,0.705,0.8449074074074073,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,5,0.8,0.8976449275362318,70000,8,1000,0.001
chr1_hapnest_run2,wide-v2-8k-nocat,2,1,0.63,0.6869247699079631,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,2,0.645,0.695919591959196,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,3,0.695,0.7412741274127412,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,4,0.66,0.7311231123112311,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,5,0.645,0.7337733773377337,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,1,0.57,0.6225990396158463,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,2,0.61,0.6417641764176417,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,3,0.59,0.6467646764676468,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,4,0.615,0.6764176417641764,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,5,0.59,0.6562656265626562,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,1,0.51,0.49759903961584634,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,2,0.515,0.571107110711071,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,3,0.505,0.6252125212521252,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,4,0.505,0.6042104210421042,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,5,0.525,0.6209120912091209,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,1,0.51,0.5556722689075629,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,2,0.525,0.5658065806580658,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,3,0.505,0.5944094409440944,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,4,0.505,0.5688068806880688,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,5,0.505,0.6043604360436043,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,1,0.51,0.5733293317326931,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,2,0.505,0.521052105210521,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,3,0.505,0.5707070707070707,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,4,0.505,0.5298529852985299,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,5,0.505,0.5890089008900891,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,1,0.51,0.45853341336534614,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,2,0.505,0.5374537453745374,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,3,0.505,0.581958195819582,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,4,0.505,0.4754475447544754,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,5,0.505,0.5849084908490849,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,1,0.51,0.5041516606642656,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,2,0.505,0.5156515651565157,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,3,0.505,0.5751575157515751,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,4,0.505,0.5229522952295229,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,5,0.505,0.5798079807980798,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,1,0.51,0.462484993997599,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,2,0.505,0.5333033303330332,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,3,0.505,0.5734573457345734,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,4,0.505,0.5488548854885489,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,5,0.505,0.5468046804680469,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,1,0.51,0.4311724689875951,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,2,0.505,0.5371037103710371,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,3,0.505,0.5817581758175818,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,4,0.505,0.5366536653665367,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,5,0.505,0.48534853485348534,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,1,0.51,0.4160664265706282,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,2,0.505,0.5527552755275528,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,3,0.505,0.5857585758575857,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,4,0.505,0.5697069706970697,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,5,0.505,0.515101510151015,70000,546,1000,0.05
chr1_hapnest_run3,wide-v2-8k-nocat,3,1,0.75,0.8144757903161265,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,2,0.71,0.8115246098439375,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,3,0.775,0.8483348334833485,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,4,0.78,0.8506850685068507,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,5,0.76,0.8391839183918391,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,1,0.725,0.8247799119647858,1000,109,1000,0.01
