dataset,model,run,fold,accuracy,roc_auc,n_features,n_causal_snps,n_samples,Polygenicity
chr1_hapnest_run1,wide-v2-8k,1,1,0.9,0.9776906843533314,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,2,0.895,0.9770531400966184,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,3,0.935,0.9831924315619968,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,4,0.91,0.9821859903381642,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,5,0.925,0.9855072463768116,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,1,0.895,0.9709576926942016,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,2,0.895,0.975744766505636,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,3,0.93,0.9875201288244766,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,4,0.885,0.9579307568438002,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,5,0.93,0.984098228663446,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,1,0.865,0.9234247814290022,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,2,0.795,0.9389090177133655,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,3,0.815,0.9346819645732689,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,4,0.845,0.8979468599033816,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,5,0.83,0.9381038647342995,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,1,0.745,0.8994573409707568,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,2,0.81,0.9444947665056361,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,3,0.795,0.9311090982286635,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,4,0.7,0.8902475845410629,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,5,0.77,0.9188305152979066,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,1,0.745,0.9076977188222289,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,2,0.765,0.8933675523349436,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,3,0.815,0.9364935587761675,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,4,0.75,0.8610104669887279,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,5,0.805,0.9239633655394525,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,1,0.76,0.8925233644859812,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,2,0.565,0.8869263285024155,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,3,0.775,0.9200382447665056,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,4,0.7,0.8372584541062802,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,5,0.775,0.9064009661835749,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,1,0.745,0.8930760727565069,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,2,0.8,0.9318136070853461,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,3,0.775,0.913647342995169,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,4,0.7,0.8490841384863123,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,5,0.87,0.9373993558776168,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,1,0.665,0.9136267711787759,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,2,0.76,0.9112318840579711,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,3,0.775,0.9170692431561996,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,4,0.7,0.8202999194847022,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,5,0.66,0.9285426731078905,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,1,0.77,0.9011154657823335,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,2,0.705,0.8976952495974235,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,3,0.775,0.8832528180354268,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,4,0.775,0.8769625603864735,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,5,0.695,0.9054951690821256,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,1,0.79,0.873279067430409,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,2,0.7,0.9010668276972625,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,3,0.8,0.8927133655394525,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,4,0.695,0.7860305958132046,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k,1,5,0.54,0.8848128019323672,70000,8,1000,0.001
chr1_hapnest_run2,wide-v2-8k,2,1,0.565,0.5948379351740697,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,2,0.54,0.6294629462946295,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,3,0.53,0.6712171217121713,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,4,0.62,0.6702170217021701,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,5,0.595,0.6465646564656466,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,1,0.54,0.5965386154461785,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,2,0.585,0.6312131213121313,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,3,0.515,0.6157615761576156,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,4,0.6,0.6783678367836784,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,5,0.6,0.6487648764876488,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,1,0.49,0.5818327330932374,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,2,0.505,0.5296529652965297,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,3,0.49,0.4561956195619562,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,4,0.505,0.4827482748274827,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,5,0.495,0.4486448644864487,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,1,0.515,0.5013505402160865,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,2,0.52,0.5824082408240824,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,3,0.505,0.5156515651565157,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,4,0.52,0.5196519651965197,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,5,0.505,0.5251525152515251,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,1,0.515,0.5356142456982793,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,2,0.51,0.6146614661466148,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,3,0.505,0.4692969296929693,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,4,0.505,0.5526052605260526,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,5,0.505,0.4489948994899489,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,1,0.51,0.5743297318927572,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,2,0.505,0.5787578757875788,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,3,0.505,0.5535553555355535,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,4,0.505,0.5858085808580857,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,5,0.505,0.5062506250625063,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,1,0.51,0.611344537815126,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,2,0.505,0.566006600660066,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,3,0.505,0.5864086408640864,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,4,0.505,0.5982598259825982,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,5,0.505,0.4953495349534954,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,1,0.51,0.5124549819927972,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,2,0.505,0.5137013701370137,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,3,0.505,0.5546554655465546,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,4,0.505,0.6154615461546156,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,5,0.505,0.5035003500350035,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,1,0.51,0.5210584233693477,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,2,0.505,0.5155515551555157,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,3,0.505,0.5711071107110711,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,4,0.505,0.5964596459645966,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,5,0.505,0.48484848484848486,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,1,0.51,0.5232593037214887,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,2,0.505,0.48714871487148714,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,3,0.505,0.5426042604260427,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,4,0.505,0.5687068706870686,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k,2,5,0.505,0.4904990499049905,70000,546,1000,0.05
chr1_hapnest_run3,wide-v2-8k,3,1,0.74,0.7876150460184074,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,2,0.64,0.7089835934373749,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,3,0.665,0.7586758675867586,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,4,0.69,0.7548754875487548,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,5,0.715,0.7777277727772777,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,1,0.75,0.7911664665866346,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,2,0.665,0.7431472589035614,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,3,0.65,0.7650265026502651,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,4,0.645,0.7473247324732474,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,5,0.7,0.7458245824582458,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,1,0.58,0.6758203281312526,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,2,0.645,0.679921968787515,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,3,0.51,0.6472647264726472,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,4,0.505,0.6615661566156615,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,5,0.505,0.37783778377837784,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,1,0.51,0.5081532613045219,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,2,0.63,0.7077330932372949,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,3,0.505,0.6324632463246324,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,4,0.445,0.4308430843084308,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,5,0.485,0.5059005900590059,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,1,0.51,0.7003801520608244,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,2,0.49,0.4948479391756703,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,3,0.505,0.5292029202920292,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,4,0.515,0.3973397339733973,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,5,0.505,0.41164116411641166,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,1,0.5,0.5483693477390956,20000,109,1000,0.01
