dataset,model,run,fold,accuracy,roc_auc,n_features,n_causal_snps,n_samples,Polygenicity
chr1_hapnest_run1,xgboost,1,1,0.875,0.9588986031554617,500,8,1000,0.001
chr1_hapnest_run1,xgboost,1,2,0.885,0.9654790660225443,500,8,1000,0.001
chr1_hapnest_run1,xgboost,1,3,0.905,0.9713164251207729,500,8,1000,0.001
chr1_hapnest_run1,xgboost,1,4,0.9,0.954609500805153,500,8,1000,0.001
chr1_hapnest_run1,xgboost,1,5,0.9,0.9632648953301127,500,8,1000,0.001
chr1_hapnest_run1,xgboost,1,1,0.88,0.9537734901014974,1000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,2,0.905,0.9616545893719806,1000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,3,0.89,0.9605475040257648,1000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,4,0.9,0.9512882447665056,1000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,5,0.905,0.9717190016103059,1000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,1,0.89,0.9512611797809266,5000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,2,0.87,0.9550120772946861,5000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,3,0.88,0.9605475040257649,5000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,4,0.855,0.9405193236714976,5000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,5,0.925,0.973731884057971,5000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,1,0.865,0.9380966737011356,10000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,2,0.875,0.9507850241545894,10000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,3,0.885,0.9631642512077295,10000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,4,0.85,0.9415257648953301,10000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,5,0.905,0.971719001610306,10000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,1,0.865,0.9479449301577731,15000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,2,0.89,0.9559178743961352,15000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,3,0.89,0.9581320450885669,15000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,4,0.875,0.9413244766505636,15000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,5,0.905,0.9691022544283413,15000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,1,0.87,0.9428198171038087,20000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,2,0.88,0.96256038647343,20000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,3,0.895,0.9636674718196457,20000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,4,0.895,0.9445450885668277,20000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,5,0.9,0.9589371980676329,20000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,1,0.865,0.935483870967742,30000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,2,0.88,0.9592391304347825,30000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,3,0.9,0.973329307568438,30000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,4,0.895,0.9563204508856682,30000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,5,0.89,0.9556159420289856,30000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,1,0.875,0.93719224198573,50000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,2,0.88,0.9634661835748792,50000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,3,0.9,0.9651771336553946,50000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,4,0.885,0.946256038647343,50000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,5,0.885,0.9616545893719807,50000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,1,0.88,0.9453321274243794,60000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,2,0.91,0.9703099838969403,60000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,3,0.89,0.955414653784219,60000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,4,0.885,0.9364935587761675,60000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,5,0.91,0.9676932367149758,60000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,1,0.875,0.943824741232037,70000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,2,0.91,0.9730273752012882,70000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,3,0.9,0.968599033816425,70000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,4,0.885,0.9388083735909822,70000,8,1000,0.001
chr1_hapnest_run1,xgboost,1,5,0.88,0.9658816425120773,70000,8,1000,0.001
chr1_hapnest_run2,xgboost,2,1,0.7,0.7585034013605443,500,546,1000,0.05
chr1_hapnest_run2,xgboost,2,2,0.65,0.7355735573557356,500,546,1000,0.05
chr1_hapnest_run2,xgboost,2,3,0.705,0.7844784478447845,500,546,1000,0.05
chr1_hapnest_run2,xgboost,2,4,0.705,0.7890789078907889,500,546,1000,0.05
chr1_hapnest_run2,xgboost,2,5,0.725,0.7623762376237624,500,546,1000,0.05
chr1_hapnest_run2,xgboost,2,1,0.64,0.7348939575830331,1000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,2,0.595,0.6743674367436744,1000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,3,0.66,0.7211721172117211,1000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,4,0.685,0.7607760776077608,1000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,5,0.65,0.7419741974197419,1000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,1,0.565,0.6278511404561824,5000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,2,0.565,0.5695569556955695,5000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,3,0.665,0.7298729872987298,5000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,4,0.63,0.6782678267826783,5000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,5,0.605,0.6402640264026402,5000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,1,0.58,0.5881352541016406,10000,546,1000,0.05
