dataset,model,run,fold,accuracy,roc_auc,n_features,n_causal_snps,n_samples,Polygenicity
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,1,0.91,0.9813586574213646,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,2,0.905,0.9798711755233495,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,3,0.91,0.9826892109500805,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,4,0.925,0.9855072463768116,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,5,0.935,0.9863627214170692,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,1,0.91,0.9773892071148629,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,2,0.915,0.98112922705314,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,3,0.93,0.9906400966183575,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,4,0.89,0.9740338164251208,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,5,0.955,0.9916465378421899,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,1,0.88,0.9571399859310622,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,2,0.905,0.9781602254428342,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,3,0.88,0.9669384057971014,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,4,0.855,0.9595410628019323,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,5,0.895,0.9678945249597424,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,1,0.855,0.9176967138981007,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,2,0.87,0.9400161030595813,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,3,0.845,0.9404186795491143,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,4,0.845,0.9119363929146538,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,5,0.855,0.9392109500805154,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,1,0.855,0.9235755200482364,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,2,0.87,0.9383554750402576,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,3,0.83,0.924164653784219,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,4,0.785,0.8722322866344605,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,5,0.875,0.9276871980676329,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,1,0.83,0.9191538538840318,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,2,0.805,0.9157105475040258,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,3,0.8,0.9216485507246377,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,4,0.76,0.8781199677938809,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,5,0.835,0.9266807568438004,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,1,0.78,0.8587579137775098,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,2,0.855,0.9426831723027375,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,3,0.82,0.9074074074074074,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,4,0.71,0.8605575684380032,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,5,0.85,0.9331219806763286,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,1,0.76,0.8822731383780525,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,2,0.78,0.9211956521739131,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,3,0.775,0.8930152979066022,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,4,0.7,0.8273450080515299,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,5,0.795,0.9015197262479872,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,1,0.745,0.8374535222590694,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,2,0.765,0.8803341384863125,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,3,0.775,0.9020732689210951,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,4,0.715,0.8508957326892109,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,5,0.775,0.8875301932367149,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,1,0.665,0.8649884433725255,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,2,0.66,0.894122383252818,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,3,0.77,0.8860708534621577,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,4,0.7,0.8334339774557166,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,5,0.79,0.8924114331723028,70000,8,1000,0.001
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,1,0.63,0.7031812725090036,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,2,0.625,0.6825682568256827,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,3,0.67,0.7428242824282429,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,4,0.685,0.7324732473247325,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,5,0.67,0.7498249824982499,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,1,0.625,0.7050320128051221,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,2,0.58,0.6474147414741473,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,3,0.635,0.6872687268726873,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,4,0.635,0.6893189318931893,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,5,0.62,0.6882188218821881,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,1,0.51,0.6002400960384153,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,2,0.52,0.5804580458045804,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,3,0.505,0.6052105210521053,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,4,0.505,0.6048104810481048,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,5,0.505,0.6681668166816682,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,1,0.51,0.6742697078831532,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,2,0.505,0.5353035303530354,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,3,0.505,0.6156615661566156,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,4,0.505,0.5923092309230924,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,5,0.505,0.6145114511451146,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,1,0.51,0.6317026810724289,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,2,0.505,0.555105510551055,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,3,0.505,0.6134613461346134,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,4,0.505,0.5349034903490351,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,5,0.505,0.5934593459345934,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,1,0.51,0.5332132853141257,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,2,0.505,0.5298029802980299,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,3,0.505,0.5958595859585959,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,4,0.505,0.5757575757575758,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,5,0.505,0.5987598759875987,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,1,0.51,0.6469087635054022,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,2,0.505,0.5135013501350135,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,3,0.505,0.5813581358135813,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,4,0.505,0.56000600060006,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,5,0.505,0.5737573757375738,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,1,0.51,0.549419767907163,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,2,0.505,0.5591059105910592,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,3,0.505,0.6044104410441045,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,4,0.505,0.5658065806580659,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,5,0.505,0.5633063306330633,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,1,0.51,0.5443177270908363,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,2,0.505,0.5361036103610362,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,3,0.505,0.6086108610861086,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,4,0.505,0.6008600860086009,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,5,0.505,0.5726572657265727,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,1,0.51,0.5235094037615046,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,2,0.505,0.5270527052705269,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,3,0.505,0.5829582958295829,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,4,0.505,0.6018101810181019,70000,546,1000,0.05
